65c11af0be60b9265b1f77cc,65bbc34bb556e8327073b41e,Course #4,English,DEVOPS,Complexity #4,Description #4,Level #4,Description #4,Details #4,Skill #4.0,Skill #4.1,Introduction #4,Kolb #4,,,,KolbUrl #4,url1,url2,Section #4,Phase #4,,,,,,,,url1,url2,64e35c76ace4ca787030ac8f,angular,hello ,2023-08-21T12:45:42.739Z,2023-08-30T23:00:00.000Z,0,perquestion,Open_questions,20,GUESSING_PENALTY,0,hello,hello,how are you,how are you,1,1,2,5,2,2,2,2,hellooo,hellooo,how,how,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.55555725097656,55.55555725097656,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,0,22.22222137451172,22.22222137451172,Section #4,Phase #4,64e35c76ace4ca787030ac8f,angular,hello ,2023-08-21T12:45:42.739Z,2023-08-30T23:00:00.000Z,0,perquestion,Open_questions,20,GUESSING_PENALTY,0,hello,hello,how are you,how are you,1,1,2,5,2,2,2,2,hellooo,hellooo,how,how,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.55555725097656,55.55555725097656,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,0,22.22222137451172,22.22222137451172,Conclusion #4,Kolb #4,,,,KolbUrl #4,url1,url2,Instructor #4,45,Value #4,Value #4,courseImage,courseVideo,9,status,64e35c76ace4ca787030ac8f,45,true,Type #4,Structure #4,true,2024-02-06,2024-02-10,5,true,syllabus,false,com.courzelo.app.entity.Course
65c11af8be60b9265b1f77cd,65bbc34bb556e8327073b41e,dataS,English,DEVOPS,Complexity #5,Description #5,Level #5,Description #5,Details #5,Skill #5.0,Skill #5.1,Introduction #5,Kolb #5,,,,KolbUrl #5,url1,url2,Section #5,Phase #5,,,,,,,,url1,url2,64e35c76ace4ca787030ac8f,angular,hello ,2023-08-21T12:45:42.739Z,2023-08-30T23:00:00.000Z,0,perquestion,Open_questions,20,GUESSING_PENALTY,0,hello,hello,how are you,how are you,1,1,2,5,2,2,2,2,hellooo,hellooo,how,how,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.55555725097656,55.55555725097656,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,0,22.22222137451172,22.22222137451172,Section #5,Phase #5,64e35c76ace4ca787030ac8f,angular,hello ,2023-08-21T12:45:42.739Z,2023-08-30T23:00:00.000Z,0,perquestion,Open_questions,20,GUESSING_PENALTY,0,hello,hello,how are you,how are you,1,1,2,5,2,2,2,2,hellooo,hellooo,how,how,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,64f1941b3227cd2332a461ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.55555725097656,55.55555725097656,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,22.22222137451172,0,22.22222137451172,22.22222137451172,Conclusion #5,Kolb #5,,,,KolbUrl #5,url1,url2,Instructor #5,50,Value #5,Value #5,courseImage,courseVideo,9,status,64e35c76ace4ca787030ac8f,45,true,Type #5,Structure #5,true,2024-02-06,2024-02-10,14,true,syllabus,false,com.courzelo.app.entity.Course
66452753b938d6766f53727b,65fae5d04f019e0a5fd99dcb,Introduction to Programming,English,Programming,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,19.9,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,30,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
66453fab6798ba25c0e80724,65fae5d04f019e0a5fd99dcb,farouk,English,Programming,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,5,false,https://example.com/course_syllabus.pdf,true,com.courzelo.app.entity.Course
664547c5d845ea21bfa83f61,65fae5d04f019e0a5fd99dcb,farouk12,English,Programming,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,7,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
66463d4e11efbc10b4502c36,65fae5d04f019e0a5fd99dcb,programtion ,English,c++,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,10,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
667b19598d60483d83e593d5,65fae5d04f019e0a5fd99dcb,programtion ,English,c++,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,8,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
66902b2f5ed27b1886f302fb,65fae5d04f019e0a5fd99dcb,programtion ,English,c++,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,13,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
66902bb55ed27b1886f302fc,65fae5d04f019e0a5fd99dcb,programtion ,English,c++,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,80,true,Self-paced,Online,false,2024-05-15,2024-06-15,10,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
669fbaccf2b43b0e35fca8d6,65fae5d04f019e0a5fd99dcb,programtion24 ,English,c++,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,45,true,Self-paced,Online,false,2024-05-15,2024-06-15,14,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
669fc9f2f2b43b0e35fca8d7,65fae5d04f019e0a5fd99dcb,programtion20 ,English,c++,,,,This course introduces the fundamental concepts of programming.,"This course covers topics such as variables, loops, functions, and basic algorithms.",Basic computer skills,Logical thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Doe,49.9900016784668,Beginners,None,https://example.com/course_image.jpg,https://example.com/course_video.mp4,0,Active,,30,true,Self-paced,Online,false,2024-05-15,2024-06-15,18,false,https://example.com/course_syllabus.pdf,false,com.courzelo.app.entity.Course
669fd6a3d3d1551f836608ae,65fae5d04f019e0a5fd99dcb,dddddddddddddddd,Frensh,DEVOPS,,,,ddddddddddddddd,,dddddd,,ddddddddddd,ddddddddddddddd,dddddddddddddddd,ddddddddddd,ddddddddddddddd,,,,ddddddddddddd,dddddddddddddddd,dddddddddddddd,ddddddddddddddd,ddddddddddddd,dddddddddddd,dddddddddddddd,ddddddddddddd,ddddddddddddddd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddddddddddddd,dddddddddddddd,ddddddddddddddd,ddddddddddddd,dddddddddddddd,,,,ddddddddddddddd,51,dddddddddddd,,,,70,PENDING,,0,false,,,false,,,3,false,,false,com.courzelo.app.entity.Course
669fd825d3d1551f836608af,65fae5d04f019e0a5fd99dcb,farouk,Frensh,CommunicationSkills,,,,ffffffffffff,,ffffffff,,ddddddddd,ddddddddddddd,dddddddddd,ddddd,ddddddddddddd,,,,dddddddd,dddddddd,dddddddd,ddddddd,dddddddd,dddddddddd,fffffffffff,ffffffff,ffffffffff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fffffff,fffffffffff,fffffffffff,ffffffff,fffffffffffffff,,,,farouk douiri,30,hiiii,,,,70,PENDING,,35,false,,,false,,,28,false,,false,com.courzelo.app.entity.Course
669fd8f394186b4327ffed64,65fae5d04f019e0a5fd99dcb,farouk,Frensh,CommunicationSkills,,,,ffffffffffff,,ffffffff,,ddddddddd,ddddddddddddd,dddddddddd,ddddd,ddddddddddddd,,,,dddddddd,dddddddd,dddddddd,ddddddd,dddddddd,dddddddddd,fffffffffff,ffffffff,ffffffffff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fffffff,fffffffffff,fffffffffff,ffffffff,fffffffffffffff,,,,farouk douiri,39,hiiii,,,,70,PENDING,,15,false,,,false,,,20,false,,false,com.courzelo.app.entity.Course
669fda1c94186b4327ffed67,65fae5d04f019e0a5fd99dcb,farouk,Frensh,CommunicationSkills,,,,ffffffffffff,,ffffffff,,ddddddddd,ddddddddddddd,dddddddddd,ddddd,ddddddddddddd,,,,dddddddd,dddddddd,dddddddd,ddddddd,dddddddd,dddddddddd,fffffffffff,ffffffff,ffffffffff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fffffff,fffffffffff,fffffffffff,ffffffff,fffffffffffffff,,,,farouk douiri,25.9,hiiii,,,,70,PENDING,,0,false,,,false,,,25,false,,false,com.courzelo.app.entity.Course
66a1128414d3ab6210d090a8,65fae5d04f019e0a5fd99dcb,javascript,Frensh,DEVOPS,,,,hiiinnnnn,,bbbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farouk douiri,10,course audience,,,,70,PENDING,,0,false,,,false,,,40,false,,false,com.courzelo.app.entity.Course
66a248ce9e8aad30ebd9b11e,65fae5d04f019e0a5fd99dcb,db,Frensh,Business,,,,ffffffffffffffff,,fff,,fffffffffffffffffff,ffffffffffffff,,,,,,,fffffffffffffff,fffffffffffffff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fffffffffffffff,,,,,,,,rrrrrrrrrrrrrrrr,60,angular,,,,70,PENDING,,0,false,,,false,,,17,false,,false,com.courzelo.app.entity.Course
66a26f8b9e8aad30ebd9b120,65fae5d04f019e0a5fd99dcb,angular25,Frensh,CommunicationSkills,,,,RRRRRRRRRR,,RRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eeeeeeeeeeeeeee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eeeeeeeeeeeee,26.9,eeeeeeeee,,,,70,PENDING,,10,false,,,false,,,31,false,,false,com.courzelo.app.entity.Course
66a27d7b3eb3b2687ae9538e,65fae5d04f019e0a5fd99dcb,sss,Frensh,CommunicationSkills,,,,ssssssssssss,,ssss,,sssssss,,,,,,,,sssssssssss,ssss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sssssssssss,,,,,,,,sssssssssssssssss,40,ssssssssssss,,,,70,PENDING,,0,false,,,false,,,0,false,,false,com.courzelo.app.entity.Course
66a27dcb3eb3b2687ae9538f,65fae5d04f019e0a5fd99dcb,sss,Frensh,CommunicationSkills,,,,ssssssssssss,,ssss,,sssssss,,,,,,,,sssssssssss,ssss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sssssssssss,,,,,,,,sssssssssssssssss,45,ssssssssssss,,,,70,PENDING,,0,false,,,false,,,20,false,,false,com.courzelo.app.entity.Course
66a2801b3eb3b2687ae95393,65fae5d04f019e0a5fd99dcb,eeeeeeeeee,Frensh,CommunicationSkills,,,,eeeeeeeeee,,eeeee,,,,,,,,,,wwwwwwwwwwwwwww,wwwwwwwwwww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wwwwwwww,,,,,,,,wwwwwwwwwwww,60,wwwwwwwwwww,,,,70,PENDING,,19,false,,,false,,,16,false,,false,com.courzelo.app.entity.Course
66a281a03eb3b2687ae95395,65fae5d04f019e0a5fd99dcb,sssssssssss,Frensh,CommunicationSkills,,,,ssssssss,,sssss,,,,,,,,,,ssssssssss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sssssssssssss,30,sssssssssssss,,,,70,PENDING,,30,false,,,false,,,26,false,,false,com.courzelo.app.entity.Course
66a281c23eb3b2687ae95396,65fae5d04f019e0a5fd99dcb,sssssssssss,Frensh,CommunicationSkills,,,,ssssssss,,sssss,,,,,,,,,,ssssssssss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sssssssssssss,32,sssssssssssss,,,,70,PENDING,,0,false,,,false,,,22,false,,false,com.courzelo.app.entity.Course
66a28c02a7c6cd719f94047d,65fae5d04f019e0a5fd99dcb,ngmodel,Frensh,Leadership,,,,eeeeeeeeee,,eeeeeeeeeee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddddddddddddd,25,ddddddddddddd,,,,70,PENDING,,10,false,,,false,,,30,false,,false,com.courzelo.app.entity.Course
66a28de1c95f722289748f81,65fae5d04f019e0a5fd99dcb,FFFFFFFFF,Frensh,CommunicationSkills,,,,FFFFFFFFFF,,GGGG,,ddddddddddddd,,,,,,,,ffffffffffff,fffffffffffff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffffffffffffff,dfddddddddd,,,,,,,ffffffffffff,10,dddddddddddd,,,,70,PENDING,66a28d470689bf7e43c09a03,0,false,,,false,,,33,false,,false,com.courzelo.app.entity.Course
66bcb346313e6c2505c2dfbd,65fae5d04f019e0a5fd99dcb,programmation linéaire,English,ComputerScience,,,,"This course provides a comprehensive introduction to the field of data science, covering essential ",,java,c,Introduction to Data Science,Definition and scope,Definition and scope,The data science lifecycle,Tools and technologies in data science,,,,Tools and technologies in data science,Tools and technologies in data science,Tools and technologies in data science,Introduction to Python for data science,Data structures and operations,Data structures and operations,Data structures and operations,Data structures and operations,Data cleaning and transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data cleaning and transformation,Descriptive statistics Probability theory,Descriptive statistics Probability theory,Hypothesis testing,Hypothesis testing,,,,Douiri Farouk,20,"Professionals with a solid understanding of HTML, CSS, and JavaScript who are looking to enhance their skills in modern web development using Angular.",,,,70,PENDING,66bcb081313e6c2505c2dfbc,0,false,,,false,,,28,false,,false,com.courzelo.app.entity.Course
